PBP: mass 7.000000e-02     9.103654e-02  9.356978e-02  2.526994e-04  2.526870e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.473686e-02  3.862980e-02  3.484115e-04  3.483288e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.342363e-02  8.812355e-02  -1.091985e-03  -1.091999e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.453507e-02  3.724088e-02  2.293986e-03  2.293992e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.694639e-02  9.189159e-02  -1.862534e-03  -1.862537e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.603181e-02  3.814236e-02  3.478149e-04  3.479137e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.413958e-02  8.561173e-02  -2.606174e-03  -2.606165e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.800733e-02  4.289587e-02  7.422515e-04  7.422932e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.183081e-02  9.003860e-02  -1.659808e-04  -1.659946e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.577560e-02  4.622164e-02  3.823394e-03  3.823442e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.971720e-02  9.083432e-02  -7.825473e-04  -7.825477e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.715546e-02  3.899251e-02  1.969020e-03  1.968882e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.102987e-02  8.891303e-02  -3.771509e-04  -3.771401e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.711516e-02  3.937578e-02  -3.561185e-03  -3.561216e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.946968e-02  9.190606e-02  -7.436992e-04  -7.436910e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.815848e-02  4.073594e-02  -5.179255e-03  -5.179173e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.106829e-02  8.747700e-02  -2.311300e-03  -2.311306e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.389384e-02  3.675421e-02  -6.470092e-04  -6.470935e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.957216e-02  9.071841e-02  -9.525509e-04  -9.525469e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.000455e-02  4.047234e-02  3.313941e-03  3.313675e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.358758e-02  9.012713e-02  -1.680205e-03  -1.680208e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.210598e-02  4.017664e-02  1.801602e-03  1.801752e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.962050e-02  9.017691e-02  -1.744249e-03  -1.744250e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.205852e-02  3.965125e-02  2.134378e-03  2.134420e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.115742e-02  9.348032e-02  2.845587e-04  2.845750e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.397477e-02  3.520819e-02  1.059809e-03  1.059683e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.007979e-02  8.784049e-02  -2.494751e-04  -2.494821e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.135259e-02  3.950663e-02  -3.096506e-03  -3.096634e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.731080e-02  9.314811e-02  -3.347576e-03  -3.347578e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.313132e-02  3.719452e-02  1.691542e-03  1.691584e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.608847e-02  9.162874e-02  6.148160e-04  6.147990e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.932348e-02  3.787787e-02  2.680173e-03  2.680365e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.852695e-02  9.048386e-02  1.809850e-03  1.809859e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.580465e-02  4.368773e-02  -6.072111e-03  -6.072021e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.983441e-02  8.999351e-02  8.003805e-04  8.003612e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.299814e-02  4.264880e-02  9.487041e-04  9.484668e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.800910e-02  8.946262e-02  3.620207e-04  3.620400e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.226168e-02  3.818555e-02  -4.494764e-04  -4.494176e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.036943e-02  8.754277e-02  3.617129e-04  3.616988e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.317130e-02  4.038162e-02  -2.778015e-03  -2.777800e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.007827e-02  9.217318e-02  -2.422103e-03  -2.422122e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.307116e-02  4.143526e-02  2.876578e-03  2.876367e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.612669e-02  8.435878e-02  1.813282e-03  1.813263e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.170246e-02  4.059894e-02  -1.412660e-03  -1.412731e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.238091e-02  9.117952e-02  4.852519e-04  4.852435e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.646361e-02  3.060197e-02  2.230414e-03  2.230145e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.269101e-02  8.795774e-02  3.599124e-03  3.599109e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.921953e-02  3.686076e-02  4.604070e-03  4.603817e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.660375e-02  8.737563e-02  -1.015445e-03  -1.015444e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.983643e-02  3.980103e-02  -1.076899e-03  -1.076937e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.086965e-02  8.925974e-02  -2.810696e-04  -2.810866e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.305533e-02  3.204592e-02  2.362906e-03  2.362890e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.751860e-02  9.120427e-02  1.938244e-03  1.938230e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.512536e-02  4.036396e-02  -4.684520e-04  -4.686055e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.144738e-02  9.032876e-02  2.725574e-03  2.725576e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.310779e-02  2.957987e-02  -4.028736e-03  -4.029127e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.973806e-02  8.844946e-02  -4.203309e-03  -4.203309e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.674024e-02  4.096289e-02  2.677598e-04  2.677834e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.185805e-02  9.110426e-02  -4.566090e-04  -4.565982e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.919661e-02  3.688568e-02  7.735096e-04  7.734415e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.765577e-02  8.861363e-02  -1.145173e-03  -1.145174e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.362626e-02  3.603757e-02  -3.163766e-04  -3.164852e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.861832e-02  8.980985e-02  2.130581e-03  2.130588e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.616111e-02  3.438009e-02  1.748173e-03  1.748265e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.914473e-02  8.994915e-02  -5.166787e-04  -5.166750e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.530034e-02  3.225778e-02  5.694952e-04  5.695980e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.943993e-02  8.934452e-02  7.600535e-04  7.600633e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.133833e-02  3.203749e-02  1.809964e-03  1.810039e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.490503e-02  9.060727e-02  2.571890e-03  2.571877e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.111907e-02  3.264948e-02  2.200144e-03  2.200101e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.362073e-02  8.593040e-02  3.392946e-04  3.392956e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.710126e-02  3.410233e-02  3.750473e-03  3.750760e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.915954e-02  8.724153e-02  1.141842e-03  1.141858e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.947043e-02  4.090350e-02  -1.850636e-03  -1.850915e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.430008e-02  9.240004e-02  -2.321840e-04  -2.321889e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.481856e-02  3.252398e-02  -1.626288e-03  -1.626369e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.803847e-02  9.122247e-02  3.318521e-03  3.318519e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.975174e-02  2.988734e-02  -4.896109e-03  -4.896122e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.834874e-02  9.148832e-02  -1.298723e-03  -1.298747e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.837852e-02  3.588951e-02  -6.094983e-04  -6.094940e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.396347e-02  8.883492e-02  -1.376675e-03  -1.376679e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.602449e-02  3.995446e-02  -1.596298e-03  -1.596003e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.388223e-02  8.729243e-02  -7.202188e-04  -7.202009e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.828554e-02  2.933663e-02  -3.959188e-03  -3.958977e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.170843e-02  8.717148e-02  2.926522e-03  2.926562e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.670391e-02  4.673122e-02  -4.515417e-04  -4.515471e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.376659e-02  8.436906e-02  -4.532250e-03  -4.532242e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.965142e-02  3.076361e-02  -9.493015e-04  -9.492362e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.885177e-02  9.254230e-02  1.463265e-04  1.463322e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.019708e-02  3.676474e-02  4.339190e-04  4.338273e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.155949e-02  8.812164e-02  1.880042e-03  1.880069e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.786773e-02  4.043656e-02  4.469453e-03  4.469561e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.647594e-02  9.259827e-02  -9.803003e-05  -9.803107e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.455799e-02  3.470298e-02  -1.320926e-03  -1.320857e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.277680e-02  8.706518e-02  -5.503080e-04  -5.503090e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.827776e-02  3.871313e-02  -3.625655e-03  -3.625567e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.932169e-02  9.087516e-02  5.812219e-04  5.812047e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.655057e-02  3.771809e-02  1.262639e-03  1.262737e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.193251e-02  8.992313e-02  7.019131e-04  7.019220e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.810116e-02  4.220615e-02  1.585197e-03  1.585326e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.776832e-02  9.117151e-02  -1.229416e-03  -1.229428e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.517267e-02  4.243227e-02  3.631021e-03  3.631082e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.781037e-02  9.333330e-02  -9.703194e-05  -9.704521e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.523219e-02  4.032674e-02  6.256137e-03  6.256234e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.766812e-02  9.012219e-02  -4.553394e-04  -4.553266e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.474005e-02  3.320523e-02  -3.380359e-03  -3.380603e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.809213e-02  8.984564e-02  3.330704e-03  3.330702e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.448139e-02  3.347996e-02  -1.518856e-03  -1.519124e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.865148e-02  8.885762e-02  1.932186e-03  1.932169e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.609375e-02  3.748393e-02  4.053294e-03  4.053538e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.799201e-02  9.276766e-02  1.599974e-04  1.599930e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.379955e-02  3.791151e-02  -4.217676e-03  -4.217725e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.458485e-02  8.301756e-02  -2.800037e-04  -2.799921e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.944737e-02  3.853751e-02  1.477821e-03  1.477524e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.798318e-02  9.096447e-02  -8.016699e-04  -8.016796e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.988201e-02  3.235958e-02  -2.722698e-04  -2.720920e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.481253e-02  8.771368e-02  1.352849e-03  1.352852e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.624111e-02  3.096590e-02  -1.216536e-03  -1.216628e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.051256e-02  8.959020e-02  8.313188e-04  8.313144e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.016833e-02  3.476895e-02  6.592331e-04  6.590685e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.859107e-02  9.468462e-02  -4.961313e-04  -4.961347e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.225274e-02  3.927119e-02  1.156834e-03  1.156916e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.691332e-02  9.321371e-02  1.989072e-03  1.989060e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.230937e-02  3.610686e-02  -2.077896e-03  -2.078089e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.855222e-02  9.402158e-02  3.732422e-03  3.732427e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.825540e-02  4.044143e-02  3.541023e-03  3.541148e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.954868e-02  9.253990e-02  4.527643e-03  4.527630e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     5.012472e-02  3.049747e-02  -9.103034e-04  -9.102002e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.709596e-02  9.162601e-02  5.186463e-04  5.186311e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.138781e-02  3.882046e-02  1.402961e-03  1.403258e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.596483e-02  8.823585e-02  -8.925921e-04  -8.926058e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.849660e-02  4.043362e-02  1.021983e-04  1.023242e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.285559e-02  8.877219e-02  -5.846084e-04  -5.846265e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.018366e-02  3.728119e-02  -1.348707e-03  -1.348419e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.309501e-02  8.726835e-02  4.114567e-03  4.114581e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.994853e-02  3.635249e-02  -4.979632e-03  -4.979600e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.756922e-02  9.329543e-02  -1.068076e-03  -1.068083e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.916669e-02  3.363671e-02  3.205279e-03  3.205528e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.314166e-02  8.867029e-02  1.704932e-03  1.704932e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.247987e-02  4.200807e-02  -1.900534e-03  -1.900704e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.940163e-02  8.978716e-02  -4.192123e-03  -4.192139e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.330298e-02  3.910975e-02  -1.357644e-03  -1.357900e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.053354e-02  9.102504e-02  -2.606421e-03  -2.606429e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.348193e-02  4.128822e-02  -3.326661e-04  -3.325821e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.395501e-02  8.822148e-02  1.065672e-03  1.065675e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.936986e-02  3.840511e-02  1.882414e-03  1.882355e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.227687e-02  9.133865e-02  -2.017430e-03  -2.017422e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.546327e-02  4.306765e-02  -2.509410e-04  -2.510319e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.770542e-02  9.168499e-02  -3.095029e-03  -3.095019e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.773969e-02  4.088051e-02  1.557301e-03  1.557912e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.882287e-02  8.873486e-02  -1.902124e-03  -1.902128e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.257015e-02  3.325268e-02  -1.293384e-04  -1.293352e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.832473e-02  9.071646e-02  1.881892e-03  1.881869e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.636660e-02  3.225251e-02  2.315808e-05  2.320023e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.190485e-02  8.910497e-02  4.451654e-03  4.451660e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.230387e-02  3.234252e-02  -2.266322e-03  -2.266247e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.094443e-02  8.533957e-02  3.011359e-03  3.011355e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.229186e-02  3.612332e-02  5.827595e-03  5.827671e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.002686e-02  8.730519e-02  3.558474e-05  3.558679e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.803698e-02  3.531166e-02  5.679691e-04  5.679574e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.037436e-02  9.183972e-02  7.268521e-04  7.268545e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.391446e-02  4.081448e-02  1.938748e-03  1.938510e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.100200e-02  9.125961e-02  4.773271e-04  4.773436e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.034845e-02  3.905157e-02  -1.761959e-03  -1.761917e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.892472e-02  8.536799e-02  3.651165e-04  3.651283e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.127128e-02  4.017879e-02  -2.750018e-03  -2.750166e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.437997e-02  9.257391e-02  1.668712e-03  1.668710e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.341769e-02  3.282375e-02  -3.323313e-03  -3.323409e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.673487e-02  9.143921e-02  -1.917304e-04  -1.917345e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.637024e-02  3.468039e-02  -1.616721e-03  -1.616731e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.753570e-02  9.163398e-02  1.652669e-03  1.652667e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.703334e-02  3.737628e-02  7.422613e-04  7.423706e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.788275e-02  8.932241e-02  1.697111e-03  1.697100e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.994173e-02  3.335825e-02  -2.827450e-03  -2.827293e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.136246e-02  8.788719e-02  2.040666e-03  2.040671e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.719495e-02  3.754040e-02  2.799498e-04  2.798418e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.986941e-02  8.520292e-02  -2.172288e-03  -2.172286e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.430064e-02  3.645617e-02  1.125774e-03  1.125911e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.052249e-02  8.985494e-02  -2.803578e-04  -2.803234e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.920434e-02  3.665863e-02  -6.313655e-04  -6.314765e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.644437e-02  9.056913e-02  -9.146108e-04  -9.146239e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.505389e-02  3.456359e-02  1.112734e-03  1.112954e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.403894e-02  8.672812e-02  -3.267387e-04  -3.267172e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.333563e-02  4.342241e-02  3.960696e-04  3.958623e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.983247e-02  8.974484e-02  2.251660e-03  2.251647e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.745027e-02  3.399643e-02  3.469332e-03  3.469284e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.543285e-02  9.167764e-02  -1.251426e-04  -1.251454e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.598665e-02  3.765988e-02  -1.685973e-03  -1.685985e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.681282e-02  9.070829e-02  -2.851214e-03  -2.851214e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.395776e-02  4.721190e-02  -9.400713e-04  -9.399241e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.016804e-02  8.948606e-02  -7.243295e-04  -7.243140e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.073166e-02  3.859713e-02  3.569154e-03  3.569121e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.902583e-02  9.016298e-02  -2.107497e-03  -2.107473e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.846109e-02  3.561712e-02  -3.383033e-03  -3.382930e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.658261e-02  9.578069e-02  -1.282117e-03  -1.282104e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.453774e-02  3.821988e-02  -1.753039e-03  -1.753012e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.960731e-02  8.822109e-02  5.937232e-04  5.937286e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.494984e-02  3.859326e-02  -4.448494e-03  -4.448362e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.807790e-02  9.186064e-02  -4.705747e-04  -4.705581e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.681309e-02  3.504623e-02  4.166581e-03  4.166667e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.997538e-02  8.907790e-02  2.302435e-03  2.302453e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.808150e-02  3.698899e-02  2.097583e-06  2.052094e-06 ( 1 of 1 )
PBP: mass 7.000000e-02     8.850251e-02  9.156828e-02  1.192950e-03  1.192977e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.951716e-02  3.701272e-02  4.678005e-03  4.677939e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.017290e-02  8.597985e-02  1.572229e-03  1.572241e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.984592e-02  4.408789e-02  2.008528e-03  2.008592e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.131774e-02  8.557353e-02  -6.876561e-04  -6.876559e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     2.866330e-02  3.864760e-02  -8.219030e-04  -8.216935e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.633836e-02  8.670601e-02  -4.070427e-04  -4.070393e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.125575e-02  3.167271e-02  1.027844e-03  1.027924e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.113754e-02  8.645246e-02  -1.909727e-03  -1.909717e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.724518e-02  3.959198e-02  4.571873e-03  4.572047e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.944758e-02  8.650232e-02  -1.256763e-03  -1.256763e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.728026e-02  3.720306e-02  2.263552e-03  2.263562e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.780199e-02  8.810101e-02  -1.846638e-03  -1.846611e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.783095e-02  3.074378e-02  2.382549e-03  2.382458e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.922827e-02  8.657961e-02  1.187567e-03  1.187592e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.071494e-02  3.227894e-02  9.085876e-04  9.083815e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.008059e-02  8.823399e-02  -2.492419e-04  -2.492090e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.503330e-02  3.624984e-02  -5.929164e-04  -5.931252e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.848519e-02  8.776156e-02  2.369228e-03  2.369241e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.827891e-02  3.575679e-02  -4.727481e-03  -4.727495e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.925063e-02  8.623464e-02  2.122284e-06  2.126319e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     4.326307e-02  3.178423e-02  -1.866494e-03  -1.866467e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.674768e-02  8.885130e-02  -2.025337e-04  -2.025306e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.546738e-02  3.887516e-02  3.677071e-04  3.679452e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.511006e-02  9.032347e-02  9.059464e-04  9.059515e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.494885e-02  3.834999e-02  1.578342e-03  1.578529e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.892855e-02  8.733636e-02  1.986668e-03  1.986685e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.462617e-02  3.236839e-02  9.214465e-04  9.213331e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.834720e-02  8.746306e-02  5.550911e-04  5.551043e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.709618e-02  3.772325e-02  1.427367e-03  1.427380e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.657988e-02  9.074091e-02  -1.820701e-03  -1.820695e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.442512e-02  3.685929e-02  7.280099e-04  7.280772e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.267012e-02  8.833582e-02  -9.179052e-04  -9.178882e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.297445e-02  3.724078e-02  -7.946795e-05  -7.929364e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.039228e-02  8.656945e-02  4.870240e-03  4.870261e-03 ( 1 of 1 )
