PBP: mass 1.400000e-02     1.115461e-02  1.172562e-02  5.211142e-04  5.211157e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.410931e-02  3.362367e-02  4.874505e-05  4.874440e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.023569e-02  1.178297e-02  -3.583597e-04  -3.581521e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.402574e-02  3.430466e-02  2.750330e-04  2.750446e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.010147e-02  1.275947e-02  -7.051474e-04  -7.051339e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.505790e-02  3.351146e-02  -7.991472e-05  -7.992351e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.187654e-02  1.158736e-02  -1.153513e-03  -1.153628e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.446055e-02  3.343814e-02  2.388441e-04  2.388461e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.165871e-02  1.201327e-02  5.323517e-04  5.323961e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.381782e-02  3.387611e-02  -5.055836e-04  -5.055924e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.072254e-02  1.283847e-02  1.593055e-03  1.593020e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.366679e-02  3.330536e-02  -2.917752e-04  -2.917729e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.006790e-02  1.320345e-02  5.249470e-05  5.252944e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.332719e-02  3.395745e-02  -3.771380e-04  -3.771377e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.063956e-02  1.102572e-02  2.942568e-04  2.940716e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.428836e-02  3.277959e-02  2.843766e-04  2.843861e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.442591e-03  1.200406e-02  3.822763e-04  3.821358e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.404640e-02  3.418872e-02  -4.143511e-04  -4.143382e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.301128e-02  1.168354e-02  -3.064176e-04  -3.062246e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.362024e-02  3.392334e-02  -3.567231e-04  -3.567367e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.235111e-02  1.126170e-02  4.546801e-04  4.548052e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.369201e-02  3.418001e-02  -6.500721e-04  -6.500702e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.265014e-02  1.062097e-02  -7.711279e-04  -7.711295e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.461912e-02  3.332538e-02  -6.074469e-05  -6.073759e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.086591e-02  1.242293e-02  -1.585559e-04  -1.585037e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.286891e-02  3.464307e-02  -1.128666e-04  -1.128564e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.191362e-02  1.185109e-02  1.004366e-03  1.004234e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.241665e-02  3.476739e-02  -2.832093e-05  -2.831663e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.084110e-02  1.164571e-02  9.807455e-04  9.807626e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.436983e-02  3.327697e-02  2.121992e-04  2.121844e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.076876e-02  1.140865e-02  -7.999281e-04  -7.999196e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.419440e-02  3.343533e-02  -3.277492e-04  -3.277618e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.041669e-02  1.172873e-02  -6.688187e-05  -6.692173e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.463349e-02  3.332264e-02  -9.457303e-04  -9.457173e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.223090e-02  1.174947e-02  -6.908986e-04  -6.908929e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.305100e-02  3.356200e-02  9.933969e-04  9.933946e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.169780e-02  1.088185e-02  -2.215211e-04  -2.214980e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.328365e-02  3.299868e-02  -6.576685e-04  -6.576778e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.206203e-02  1.131729e-02  5.212435e-04  5.211892e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.500346e-02  3.249211e-02  2.548662e-04  2.548584e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.293254e-02  1.157264e-02  -4.542086e-04  -4.542534e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.366096e-02  3.360740e-02  -1.080664e-04  -1.080775e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.098074e-02  1.178368e-02  2.106036e-04  2.105525e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.277002e-02  3.454044e-02  -6.293783e-04  -6.293801e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.036075e-02  1.187750e-02  4.894391e-04  4.895019e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.472196e-02  3.183534e-02  4.427955e-04  4.427813e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.161756e-02  1.122767e-02  -2.969184e-05  -2.965040e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.387510e-02  3.253904e-02  4.892488e-04  4.892485e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.058765e-02  1.092007e-02  3.340943e-04  3.341025e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.291595e-02  3.434703e-02  6.387595e-04  6.387440e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.170041e-02  1.127700e-02  -1.086581e-03  -1.086734e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.373038e-02  3.332863e-02  -9.985790e-04  -9.985760e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.062596e-02  1.233427e-02  -1.663129e-04  -1.663269e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.304043e-02  3.404293e-02  -3.130303e-04  -3.130248e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.035098e-02  1.202696e-02  7.350979e-04  7.352123e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.322750e-02  3.320550e-02  -3.116977e-04  -3.117066e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.252533e-02  1.139995e-02  1.928357e-04  1.926262e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.329921e-02  3.446947e-02  -3.546712e-04  -3.546678e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.065096e-02  1.171014e-02  -1.248771e-03  -1.248682e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.410605e-02  3.307346e-02  5.670677e-04  5.670660e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.059087e-02  1.161661e-02  -9.107387e-04  -9.107371e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.334735e-02  3.349520e-02  1.638965e-03  1.638952e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.118455e-02  1.199199e-02  -1.053812e-03  -1.053712e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.317109e-02  3.383888e-02  1.197180e-05  1.197487e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.064444e-02  1.402688e-02  -9.982037e-04  -9.982351e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.483789e-02  3.194986e-02  -8.091786e-04  -8.091851e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.146848e-02  1.172088e-02  -8.165128e-05  -8.177503e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.454288e-02  3.213807e-02  -1.708340e-04  -1.708326e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.252011e-02  1.118169e-02  5.853289e-04  5.852067e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.339101e-02  3.436605e-02  3.741803e-04  3.742053e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.233675e-02  1.138693e-02  -6.739921e-04  -6.740916e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.281766e-02  3.457903e-02  2.818304e-04  2.818291e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.157277e-02  1.089290e-02  -1.633982e-03  -1.633875e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.358740e-02  3.353301e-02  -1.699695e-03  -1.699701e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.192203e-02  1.063997e-02  5.587839e-05  5.594855e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.411807e-02  3.354798e-02  4.143240e-04  4.143246e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.116938e-02  1.161815e-02  2.875588e-04  2.873708e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.408891e-02  3.349766e-02  -8.385820e-04  -8.385834e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.198449e-02  1.151854e-02  -1.017503e-03  -1.017552e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.465226e-02  3.391685e-02  -4.032369e-04  -4.032300e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.289593e-02  1.184519e-02  3.657862e-04  3.658158e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.296239e-02  3.390461e-02  -7.755721e-04  -7.755792e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.915692e-03  1.157475e-02  1.570172e-03  1.569941e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.372346e-02  3.338738e-02  -9.498185e-04  -9.498317e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.144145e-02  1.233219e-02  -5.670613e-04  -5.671540e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.323614e-02  3.278438e-02  -2.720167e-05  -2.719188e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.087597e-02  1.271454e-02  1.580686e-03  1.580629e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.427799e-02  3.274471e-02  2.113769e-03  2.113770e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.300108e-02  1.010529e-02  3.707567e-04  3.706340e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.398328e-02  3.358710e-02  7.406168e-04  7.406206e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.693212e-03  1.119275e-02  -8.987011e-04  -8.987128e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.325152e-02  3.426029e-02  1.099996e-03  1.100010e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.263410e-02  1.048394e-02  -2.716679e-04  -2.716140e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.297769e-02  3.443346e-02  -3.140380e-04  -3.140283e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.372529e-02  1.131627e-02  -4.546275e-04  -4.545629e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.227072e-02  3.539162e-02  6.051870e-04  6.051931e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.065507e-02  1.220627e-02  3.959681e-04  3.959958e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.424732e-02  3.260232e-02  -1.413566e-04  -1.413621e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.040358e-02  1.331136e-02  1.094192e-03  1.094110e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.366251e-02  3.395375e-02  -3.962642e-05  -3.963648e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.196239e-02  1.094719e-02  -1.327155e-03  -1.327100e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.406088e-02  3.282356e-02  -1.677339e-04  -1.677227e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.108881e-02  1.152905e-02  4.441765e-04  4.439362e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.540986e-02  3.210787e-02  -4.289953e-04  -4.289985e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.103155e-02  1.122804e-02  -7.761949e-04  -7.763184e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.390000e-02  3.348231e-02  1.241737e-04  1.241715e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.166251e-02  1.127892e-02  -1.626222e-03  -1.626318e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.379065e-02  3.344482e-02  -8.715583e-04  -8.715586e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.189980e-02  1.109657e-02  4.462202e-04  4.463997e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.343888e-02  3.452235e-02  9.474589e-05  9.473181e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.229756e-02  1.099049e-02  2.065874e-04  2.067162e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.358362e-02  3.350455e-02  -1.654610e-04  -1.654622e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.249061e-02  1.003074e-02  7.570667e-04  7.570337e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.266638e-02  3.396363e-02  -1.108314e-03  -1.108321e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.121710e-02  1.267962e-02  -1.402324e-03  -1.402276e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.347092e-02  3.357742e-02  1.368888e-04  1.368965e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.098448e-02  1.132088e-02  -5.805422e-04  -5.805324e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.406338e-02  3.348178e-02  -1.565353e-04  -1.565362e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.095830e-02  1.102738e-02  -1.180673e-03  -1.180670e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.429397e-02  3.295952e-02  -7.125253e-04  -7.125149e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.273513e-02  1.096654e-02  8.494629e-04  8.493937e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.262583e-02  3.485700e-02  8.243586e-04  8.243519e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.073360e-02  1.139784e-02  1.154075e-04  1.154692e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.359822e-02  3.342986e-02  -4.703545e-04  -4.703473e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.005090e-02  1.307572e-02  2.784635e-04  2.785744e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.443040e-02  3.294257e-02  -5.366201e-04  -5.366227e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.186033e-02  1.027321e-02  -9.026082e-04  -9.025562e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.523775e-02  3.243752e-02  -1.003798e-04  -1.003832e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.145927e-02  1.256413e-02  -4.471491e-04  -4.471015e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.362615e-02  3.326790e-02  1.610313e-04  1.610413e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.135409e-02  9.919487e-03  -1.522688e-04  -1.522544e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.444362e-02  3.286981e-02  -1.065245e-04  -1.065399e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.069177e-02  1.071690e-02  2.965075e-04  2.964430e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.390828e-02  3.362252e-02  7.136730e-04  7.136922e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.170743e-02  1.104078e-02  -1.152087e-04  -1.151020e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.342640e-02  3.429522e-02  -4.600964e-04  -4.601050e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.058646e-02  1.366227e-02  5.058689e-04  5.058934e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.241743e-02  3.413197e-02  2.615124e-04  2.615144e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.042259e-02  1.143038e-02  -1.628108e-05  -1.627038e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.350683e-02  3.354672e-02  3.465906e-04  3.465938e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.089807e-02  1.347404e-02  -6.176083e-04  -6.174758e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.230783e-02  3.436956e-02  3.559162e-05  3.559481e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.188117e-02  1.074533e-02  6.799255e-04  6.799638e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.299429e-02  3.393997e-02  5.419150e-05  5.418775e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.287314e-02  1.063465e-02  -4.716226e-04  -4.716978e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.329191e-02  3.358391e-02  -4.275262e-04  -4.275221e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.515376e-03  1.315430e-02  5.223249e-05  5.223261e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.372375e-02  3.302458e-02  -2.803829e-04  -2.803890e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.175991e-02  1.192615e-02  9.442270e-04  9.441738e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.501015e-02  3.381650e-02  9.241161e-04  9.241241e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.244285e-02  1.124693e-02  -5.674046e-04  -5.673809e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.383279e-02  3.375477e-02  -2.387261e-04  -2.387127e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.169873e-02  1.183420e-02  1.241318e-04  1.241243e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.398514e-02  3.367926e-02  -2.484784e-04  -2.484819e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.037610e-02  1.415190e-02  2.199327e-04  2.200985e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.322259e-02  3.347518e-02  1.802234e-04  1.802053e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.196510e-02  1.163084e-02  -1.994937e-04  -1.994920e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.353343e-02  3.387869e-02  1.296847e-03  1.296849e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.130032e-02  1.184450e-02  3.117107e-06  3.207207e-06 ( 1 of 1 )
PBP: mass 7.000000e-02     3.424439e-02  3.385940e-02  5.198160e-04  5.198312e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.066632e-02  1.357546e-02  -1.035609e-03  -1.035556e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.297731e-02  3.505146e-02  1.379142e-04  1.379295e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.194330e-02  1.262058e-02  3.331016e-04  3.332218e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.367656e-02  3.387322e-02  1.229681e-05  1.231252e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.174038e-02  1.312088e-02  -3.558935e-04  -3.559486e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.486805e-02  3.232438e-02  7.451133e-04  7.451209e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.151298e-02  1.284075e-02  1.779019e-04  1.779013e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.366356e-02  3.403113e-02  -1.098655e-04  -1.098629e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.013128e-02  1.353743e-02  4.864614e-04  4.864729e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.224695e-02  3.560656e-02  8.839603e-04  8.839752e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.346440e-02  1.151494e-02  -4.957678e-05  -4.961544e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.452459e-02  3.333334e-02  -3.494883e-04  -3.494655e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.479017e-03  1.280613e-02  -4.551616e-04  -4.551261e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.349782e-02  3.425375e-02  -2.322156e-04  -2.322208e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.280991e-03  1.370579e-02  -1.344480e-04  -1.345414e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.389398e-02  3.399904e-02  3.303992e-04  3.304134e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.078823e-02  1.206186e-02  9.616759e-04  9.615366e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.468443e-02  3.332189e-02  -1.548953e-04  -1.548738e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.022597e-02  1.316581e-02  8.115545e-04  8.115002e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.345340e-02  3.420703e-02  -1.620640e-04  -1.620495e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.205192e-02  1.295580e-02  -1.227329e-03  -1.227402e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.416281e-02  3.372395e-02  -4.127632e-04  -4.127608e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.007846e-02  1.260855e-02  3.095273e-04  3.095761e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.384688e-02  3.433972e-02  -1.680759e-04  -1.680597e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.030466e-02  1.311089e-02  -9.908598e-04  -9.907500e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.458373e-02  3.367447e-02  6.331510e-04  6.331508e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.165911e-02  1.074800e-02  9.869149e-05  9.865715e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.482325e-02  3.303723e-02  -1.276684e-04  -1.276704e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.337492e-02  1.047068e-02  1.007230e-03  1.007208e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.396072e-02  3.491800e-02  -1.166398e-03  -1.166390e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.101859e-02  1.255991e-02  5.130078e-04  5.131356e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.310432e-02  3.501410e-02  -4.606190e-04  -4.606253e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.222838e-02  1.280311e-02  -7.329422e-04  -7.329871e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.161288e-02  3.497645e-02  -8.258761e-05  -8.256754e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.212709e-02  1.001553e-02  -2.173062e-04  -2.172107e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.384122e-02  3.442371e-02  -8.001605e-04  -8.001688e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.023916e-02  1.233115e-02  -1.220496e-03  -1.220369e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.407062e-02  3.428474e-02  -6.859520e-05  -6.858001e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.307212e-02  1.304281e-02  2.722737e-04  2.722847e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.443291e-02  3.334738e-02  4.164799e-04  4.164974e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.002526e-02  1.295190e-02  -2.714392e-04  -2.715475e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.418051e-02  3.279081e-02  2.715353e-04  2.715339e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.230537e-02  9.297794e-03  3.508632e-04  3.507331e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.273420e-02  3.500712e-02  4.188770e-04  4.188810e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.260884e-02  1.143436e-02  2.277187e-04  2.278281e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.349496e-02  3.427612e-02  2.970926e-04  2.971085e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.143778e-02  1.051309e-02  2.859726e-04  2.859623e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.251164e-02  3.555570e-02  4.129548e-04  4.129566e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.212958e-02  1.198544e-02  1.275707e-03  1.275700e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.331267e-02  3.451074e-02  -1.095344e-03  -1.095346e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.457897e-02  9.065008e-03  -1.648393e-04  -1.648354e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.446229e-02  3.332359e-02  3.095874e-04  3.095865e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.122192e-02  1.104665e-02  4.759419e-04  4.760037e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.383015e-02  3.433988e-02  -1.499357e-03  -1.499350e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.063938e-02  1.322879e-02  3.509210e-05  3.523788e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.577274e-02  3.236370e-02  -6.029035e-05  -6.029746e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.027766e-02  1.176789e-02  -2.713415e-04  -2.713458e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.372028e-02  3.463682e-02  1.722554e-04  1.722611e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.164992e-02  9.647199e-03  3.842787e-04  3.843098e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.382251e-02  3.340972e-02  8.831695e-04  8.831739e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.242577e-02  9.695360e-03  -2.260221e-04  -2.261167e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.386687e-02  3.329350e-02  -3.802907e-04  -3.802932e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.160366e-02  1.034243e-02  9.816732e-04  9.819010e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.316132e-02  3.430837e-02  3.533326e-04  3.533430e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.075176e-02  1.302246e-02  -2.805139e-04  -2.806989e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.276236e-02  3.415594e-02  5.472555e-04  5.472425e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.154662e-02  1.133262e-02  -8.772382e-04  -8.772124e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.300752e-02  3.378133e-02  -6.511617e-04  -6.511479e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.065618e-02  1.085422e-02  -4.553604e-04  -4.552642e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.280422e-02  3.492621e-02  -4.143083e-04  -4.142958e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.700911e-03  1.132459e-02  1.595991e-04  1.595843e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.323967e-02  3.402510e-02  2.065795e-03  2.065792e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.108254e-02  1.133562e-02  1.068965e-04  1.067932e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.342312e-02  3.423151e-02  -1.483882e-04  -1.483820e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.222550e-02  1.060259e-02  1.413032e-03  1.413060e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.488324e-02  3.281705e-02  3.298934e-04  3.298953e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.103514e-02  1.158139e-02  -1.716647e-04  -1.715727e-04 ( 1 of 1 )
