PBP: mass 7.000000e-02     9.688281e-02  9.341506e-02  -3.445145e-03  -3.445140e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.778545e-02  3.754556e-02  6.357396e-04  6.357689e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.846504e-02  9.150641e-02  -5.821071e-04  -5.820907e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.015478e-02  4.062545e-02  5.233809e-03  5.233783e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.228972e-02  9.502736e-02  -3.186648e-03  -3.186652e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.139715e-02  3.867035e-02  3.836697e-03  3.836732e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.793155e-02  9.002284e-02  -1.591435e-03  -1.591450e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.926627e-02  4.268070e-02  2.638335e-03  2.638170e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.624509e-02  9.226058e-02  2.954124e-03  2.954136e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.446768e-02  3.503356e-02  1.579316e-03  1.579233e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.099442e-02  9.630453e-02  7.203456e-04  7.203305e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.056994e-02  3.988939e-02  4.428573e-03  4.428769e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.377911e-02  9.440731e-02  1.868560e-03  1.868570e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.353627e-02  3.593260e-02  4.372702e-04  4.371262e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.493147e-02  9.591640e-02  4.261152e-03  4.261157e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.363626e-02  3.515152e-02  3.181825e-03  3.181834e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.628252e-02  9.499738e-02  -3.954445e-03  -3.954449e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     5.066724e-02  3.302472e-02  1.977543e-03  1.977667e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.098237e-02  9.683783e-02  1.364952e-03  1.364978e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.191281e-02  4.409419e-02  -6.231539e-03  -6.231760e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.668430e-02  8.974669e-02  6.049358e-04  6.049567e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.173923e-02  4.183701e-02  3.945155e-03  3.945086e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.603451e-02  9.302727e-02  -2.046554e-03  -2.046547e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.253262e-02  4.208039e-02  4.495796e-04  4.493652e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.350174e-02  9.388259e-02  4.309114e-03  4.309119e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.373384e-02  4.182158e-02  3.627977e-03  3.627938e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.710702e-02  9.413881e-02  1.726267e-03  1.726266e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.693316e-02  4.048254e-02  -2.989250e-03  -2.989134e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.413572e-02  9.713434e-02  -3.543933e-03  -3.543926e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.588921e-02  4.450634e-02  6.531809e-03  6.531815e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.545114e-02  9.285496e-02  3.608984e-03  3.608965e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.212087e-02  4.279085e-02  1.348961e-03  1.348809e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.805829e-02  9.183584e-02  1.945286e-03  1.945283e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.166907e-02  4.191279e-02  1.317459e-03  1.317176e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.765895e-02  9.392702e-02  -1.636912e-03  -1.636906e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.454971e-02  3.510421e-02  4.007531e-03  4.007555e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.515439e-02  9.087067e-02  3.048084e-04  3.048028e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.240191e-02  3.825843e-02  -6.669683e-05  -6.643133e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.495403e-02  9.524275e-02  3.335735e-03  3.335724e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.532627e-02  3.980206e-02  2.750694e-03  2.750565e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.620008e-02  9.027259e-02  6.900236e-04  6.900224e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.139544e-02  4.257679e-02  -1.909945e-04  -1.909225e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.174429e-02  9.611482e-02  5.406518e-04  5.406573e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.963733e-02  4.902271e-02  8.459540e-04  8.458286e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.392011e-02  9.365435e-02  3.382084e-03  3.382094e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.987406e-02  4.109436e-02  -4.074478e-03  -4.074592e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.523944e-02  9.245438e-02  1.870813e-03  1.870816e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.651745e-02  4.138159e-02  -2.603230e-03  -2.603342e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.763223e-02  9.057278e-02  -3.419710e-03  -3.419694e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.604890e-02  4.238472e-02  -8.995121e-04  -8.992251e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.449274e-02  9.408811e-02  1.504251e-03  1.504250e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.840526e-02  4.168740e-02  -1.192626e-03  -1.192443e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.205563e-02  9.291341e-02  -4.773459e-03  -4.773437e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.278352e-02  3.510618e-02  -1.218850e-03  -1.218641e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.346055e-02  9.541589e-02  2.773448e-04  2.773413e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.071877e-02  4.425984e-02  -1.468028e-03  -1.467954e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.564808e-02  9.394512e-02  -2.196072e-03  -2.196109e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.110302e-02  3.920599e-02  -2.045820e-03  -2.045718e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.866867e-02  9.793507e-02  -1.160457e-04  -1.160394e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.344351e-02  4.120934e-02  1.195463e-03  1.195355e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.437131e-02  9.382536e-02  5.805282e-04  5.805217e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.592080e-02  3.852027e-02  1.345093e-03  1.344918e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.622461e-02  9.181702e-02  2.567700e-04  2.567637e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.236879e-02  3.845555e-02  -1.420539e-03  -1.420543e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.653340e-02  9.311924e-02  -1.544622e-03  -1.544634e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.972767e-02  4.157236e-02  -3.340722e-03  -3.340763e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.426641e-02  9.814831e-02  8.251368e-04  8.251337e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.069727e-02  4.709477e-02  3.450758e-03  3.450728e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.550870e-02  9.474067e-02  2.875862e-04  2.875849e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.706833e-02  3.549818e-02  2.522059e-03  2.522105e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.140095e-02  9.973901e-02  1.503653e-03  1.503681e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.596653e-02  4.020706e-02  1.005760e-03  1.005561e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.123030e-02  9.843214e-02  6.991557e-04  6.991476e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.858317e-02  3.824935e-02  -4.282799e-04  -4.282475e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.471589e-02  9.453214e-02  -1.438753e-04  -1.438754e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.656959e-02  4.316285e-02  -1.173550e-03  -1.173599e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.389845e-02  9.570953e-02  -4.383179e-03  -4.383181e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.178278e-02  4.283608e-02  3.794622e-03  3.794619e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.699058e-02  9.179249e-02  1.263720e-03  1.263722e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.089601e-02  4.091368e-02  -1.461243e-03  -1.461255e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.788584e-02  8.929135e-02  1.938958e-03  1.938952e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.129029e-02  4.037160e-02  -9.862241e-04  -9.862096e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.833798e-02  9.117678e-02  4.183532e-03  4.183533e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.918653e-02  4.482232e-02  5.021302e-03  5.021239e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.724461e-02  9.207683e-02  1.414609e-03  1.414610e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.125487e-02  3.574383e-02  5.490167e-03  5.489901e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.672337e-02  9.337592e-02  3.902146e-03  3.902155e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.402397e-02  4.448077e-02  -2.645600e-04  -2.647846e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.661199e-02  9.254521e-02  1.534532e-03  1.534535e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.989750e-02  4.279233e-02  -1.327892e-03  -1.327942e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.427278e-02  9.557327e-02  -9.713679e-04  -9.713861e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.205921e-02  4.265923e-02  -5.668145e-04  -5.669218e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.451816e-02  9.467979e-02  2.642142e-04  2.642214e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.940540e-02  3.539644e-02  1.487825e-03  1.487841e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.342591e-02  9.550140e-02  1.477901e-03  1.477886e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.046547e-02  4.912289e-02  2.977688e-03  2.977779e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.479387e-02  9.444527e-02  1.107053e-04  1.107112e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.901852e-02  3.318773e-02  1.256237e-03  1.256252e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.602905e-02  9.407523e-02  1.226255e-03  1.226252e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.024450e-02  3.754866e-02  3.085335e-03  3.085150e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.266466e-02  9.708102e-02  7.268735e-04  7.268674e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.322152e-02  4.283006e-02  2.863113e-03  2.863419e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.152896e-02  9.412168e-02  2.743902e-03  2.743910e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.172682e-02  3.992415e-02  1.981680e-03  1.981725e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.495630e-02  9.339866e-02  1.604082e-03  1.604083e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.202130e-02  3.786624e-02  -5.317919e-04  -5.316504e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.623306e-02  9.485908e-02  -2.767111e-03  -2.767114e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.751520e-02  3.792878e-02  1.655493e-03  1.655450e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.572928e-02  9.425302e-02  -5.270232e-03  -5.270231e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.268224e-02  4.260722e-02  -4.644952e-03  -4.644835e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.082980e-02  9.998612e-02  -3.722673e-03  -3.722684e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.350568e-02  4.336341e-02  -9.583393e-04  -9.582866e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.304654e-02  9.937870e-02  -9.175510e-04  -9.175392e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.900223e-02  4.582788e-02  -3.369053e-03  -3.369093e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.685076e-02  9.537444e-02  -9.125996e-04  -9.126018e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.616915e-02  4.538710e-02  -3.080122e-03  -3.079997e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.570842e-02  9.380486e-02  -1.421914e-03  -1.421931e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.251446e-02  3.688164e-02  -4.320714e-03  -4.320694e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.017174e-02  9.821504e-02  -4.102847e-04  -4.102803e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.034635e-02  4.025581e-02  -2.183779e-03  -2.183650e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.523085e-02  9.596176e-02  -8.307033e-05  -8.304701e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.895005e-02  3.987546e-02  3.527267e-04  3.531505e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.603299e-02  9.591906e-02  -1.034396e-03  -1.034397e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     5.043839e-02  2.825610e-02  2.315824e-03  2.315865e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.432228e-02  9.266436e-02  -8.109118e-04  -8.108996e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.444227e-02  4.084307e-02  1.704765e-03  1.704569e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.368086e-02  9.256876e-02  9.696143e-04  9.696287e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.371614e-02  3.793783e-02  -1.916442e-04  -1.916718e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.086172e-02  1.009327e-01  -3.093534e-03  -3.093529e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.530187e-02  4.360724e-02  1.130539e-03  1.130642e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.305706e-02  9.793643e-02  2.455704e-03  2.455720e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.997266e-02  3.899691e-02  2.856354e-04  2.854831e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.363087e-02  9.668999e-02  2.691124e-03  2.691145e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.100467e-02  3.850028e-02  1.095037e-03  1.094831e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.530460e-02  9.322911e-02  -3.507684e-04  -3.507771e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.265272e-02  4.522337e-02  -4.378404e-03  -4.378148e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.461888e-02  9.678585e-02  -1.882665e-04  -1.882772e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.958588e-02  4.742557e-02  -6.158229e-04  -6.156968e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.094991e-02  9.677308e-02  -3.795244e-03  -3.795267e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.810020e-02  3.477486e-02  6.612814e-04  6.613265e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.798123e-02  9.195794e-02  1.134757e-03  1.134767e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.420395e-02  4.660925e-02  2.251338e-03  2.251200e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.764274e-02  9.655799e-02  2.822221e-03  2.822197e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.550976e-02  3.479523e-02  3.822785e-03  3.822664e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.380942e-02  9.461709e-02  -3.268573e-04  -3.268515e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.814378e-02  4.359999e-02  1.124311e-03  1.124291e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.424742e-02  9.215163e-02  -1.864945e-03  -1.864940e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.112774e-02  4.073632e-02  2.863694e-04  2.862569e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.777664e-02  8.945497e-02  4.704068e-03  4.704071e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.411825e-02  3.652825e-02  2.361545e-03  2.361714e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.245880e-02  9.512294e-02  9.890040e-05  9.888774e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.472091e-02  3.192346e-02  6.782748e-03  6.782648e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.295814e-02  9.388128e-02  -2.019519e-04  -2.019732e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.202937e-02  4.268585e-02  3.589844e-03  3.589951e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.035874e-02  9.679415e-02  4.433521e-04  4.433777e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.010409e-02  3.705126e-02  1.415174e-03  1.415297e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.485341e-02  9.105619e-02  3.363758e-05  3.365451e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.920877e-02  3.789528e-02  -5.750695e-04  -5.753269e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.556810e-02  9.054911e-02  1.046600e-03  1.046617e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.188620e-02  3.847496e-02  -4.690901e-04  -4.693909e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.442512e-02  9.412018e-02  -4.341357e-03  -4.341341e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.949540e-02  3.858957e-02  -4.495590e-05  -4.521039e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     8.951353e-02  9.482037e-02  1.552244e-03  1.552261e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.469526e-02  4.369267e-02  5.215648e-03  5.215354e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.214093e-02  9.564229e-02  1.077583e-03  1.077589e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.904800e-02  4.225269e-02  7.628766e-04  7.628841e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.377524e-02  9.109759e-02  -8.143135e-04  -8.143064e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.988688e-02  4.153451e-02  -1.078179e-03  -1.078222e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.275204e-02  9.622564e-02  2.879209e-03  2.879219e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.115750e-02  3.877549e-02  1.710157e-03  1.710131e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.466802e-02  9.195335e-02  2.140263e-03  2.140276e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.734634e-02  3.412527e-02  -4.922833e-03  -4.922728e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.717110e-02  8.958585e-02  7.238056e-05  7.238496e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.702752e-02  3.808924e-02  6.134723e-04  6.135401e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.759625e-02  8.460145e-02  2.269716e-04  2.269942e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.112385e-02  3.643961e-02  2.273276e-03  2.273135e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.187909e-02  9.836836e-02  6.219417e-04  6.219298e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.906765e-02  4.204666e-02  -1.378324e-03  -1.378611e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.343399e-02  9.126764e-02  -1.118851e-03  -1.118874e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.852414e-02  4.360799e-02  5.726285e-04  5.726114e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.436087e-02  9.259228e-02  2.914194e-03  2.914208e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.653154e-02  4.427653e-02  -2.894086e-03  -2.893917e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.125899e-02  9.577355e-02  -4.463864e-04  -4.463789e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.698840e-02  3.327928e-02  1.582186e-03  1.582158e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.892342e-02  9.508785e-02  3.329182e-05  3.328068e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.416858e-02  3.877994e-02  9.382872e-04  9.381873e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.132933e-02  9.220469e-02  -2.395717e-03  -2.395707e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.562455e-02  3.551082e-02  -5.775758e-03  -5.775705e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.075986e-02  9.549711e-02  2.226109e-03  2.226106e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.371060e-02  3.250057e-02  -7.808046e-05  -7.806916e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.110069e-02  9.409401e-02  -6.619382e-04  -6.619560e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.016005e-02  4.094340e-02  -1.749770e-03  -1.749688e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.486267e-02  9.106640e-02  -5.171341e-04  -5.171189e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.903080e-02  3.360999e-02  3.964425e-03  3.964412e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.551940e-02  9.167591e-02  7.139547e-04  7.139637e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.884430e-02  3.429133e-02  -1.854543e-03  -1.854601e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.735772e-02  9.035361e-02  5.254750e-04  5.254912e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.669959e-02  3.425281e-02  -7.172739e-03  -7.172561e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.434865e-02  9.301317e-02  1.674557e-03  1.674553e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.256337e-02  3.954007e-02  -2.040007e-03  -2.039748e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.605222e-02  9.259140e-02  2.420522e-03  2.420498e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.511893e-02  4.118746e-02  -4.894868e-03  -4.895002e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.963457e-02  9.760916e-02  1.430307e-03  1.430289e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.741554e-02  4.077552e-02  1.584007e-03  1.583874e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.632501e-02  9.277725e-02  4.197824e-04  4.197828e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.898269e-02  4.413829e-02  -1.573634e-03  -1.573734e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.443556e-02  9.492395e-02  -3.625626e-03  -3.625637e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.443445e-02  4.265184e-02  -8.951697e-04  -8.953424e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.279655e-02  9.438207e-02  3.605184e-03  3.605205e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.594059e-02  3.792470e-02  1.577628e-03  1.577599e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.995701e-02  9.796950e-02  1.985432e-03  1.985447e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.197011e-02  3.400168e-02  -3.756084e-03  -3.756062e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.990096e-02  9.861335e-02  3.462612e-04  3.462736e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.036932e-02  4.319090e-02  4.483809e-03  4.483828e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.705712e-02  9.141320e-02  -8.877846e-04  -8.877763e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.723124e-02  4.836667e-02  -2.114224e-03  -2.114098e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.492886e-02  9.630749e-02  -1.153040e-03  -1.153042e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.163693e-02  4.116707e-02  3.510900e-04  3.513491e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.252222e-02  9.757511e-02  5.514624e-04  5.514761e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.515199e-02  3.593298e-02  -1.301921e-03  -1.301859e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.110208e-02  9.768813e-02  4.479853e-03  4.479864e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.436231e-02  3.573564e-02  -2.153627e-03  -2.153725e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.683104e-02  9.365115e-02  2.051503e-03  2.051509e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.500267e-02  3.155245e-02  -4.895077e-03  -4.895134e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.655975e-02  9.587028e-02  -1.977139e-03  -1.977138e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.046307e-02  3.932830e-02  -6.421316e-04  -6.423095e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.582682e-02  9.386295e-02  -6.480481e-04  -6.480463e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.079699e-02  3.525646e-02  -3.596253e-03  -3.596362e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.789773e-02  9.207959e-02  -3.825351e-03  -3.825325e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.320343e-02  4.049309e-02  2.043430e-03  2.043619e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.520559e-02  9.493059e-02  -2.670082e-03  -2.670092e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.341059e-02  4.016778e-02  -1.507404e-03  -1.507647e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.258639e-02  9.509026e-02  -5.844931e-04  -5.844884e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.316460e-02  4.348340e-02  7.725375e-04  7.724270e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.448902e-02  9.518901e-02  3.941108e-03  3.941107e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.580193e-02  3.942659e-02  -3.329160e-03  -3.329041e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.586809e-02  9.340552e-02  7.172949e-04  7.173009e-04 ( 1 of 1 )
